smiles,group
COc1cc2c(cc1OC)C1(C)N(CC2)C(=O)OC1(C)C,CO
Cc1cc(OC(=O)N2CCCCC2)c(C(C)C)cc1[N+](C)(C)C.[Cl-],CO
O=C(CSc1ccccn1)NN=Cc1c[nH]c2ccccc12,CO
CCN(CC)CC#CCC1(c2ccccc2)C(=O)c2ccccc2C1=O,CO
CCCCCCCCCCOCn1c[n+](CNC(=O)c2cccnc2)c2ccccc21,CO
CCOC(=O)CCC(=NOC)c1ccccc1,CO
C=CC(C)(C)CC(=O)OCC,CO
O=C1c2cc(Cl)ccc2-n2c1nc1cc(F)ccc1c2=O,CO
CCOc1ccc(N(C(C)C(=O)N2CCCC2)S(C)(=O)=O)cc1,CO
O=C(CSc1n[nH]c(-c2ccco2)n1)c1c[nH]c2ccccc12,CO
CC12CC(=O)C3(S)C(C=CC4=CC(=O)CCC43C)C1CCC2=O,CO
CCCCCCSC(C)=O,CO
O=C(C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,CO
O=C1c2cccc([N+](=O)[O-])c2C(=O)c2c1cccc2[N+](=O)[O-],CO
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[K+].[K+].[Mn+2],CO
CCOc1ccccc1C=NNC(=O)COc1cccc(Br)c1,CO
CNC(=O)NCCc1c[nH]c2ccccc12,CO
COC(=O)C1C(=O)COC1C,CO
Cc1ccc(-n2nnnc2SCC(=O)c2ccc3c(c2)CCCC3)cc1,CO
CN(C(=O)N(C)[N+](=O)[O-])[N+](=O)[O-],CO
COC(=O)c1cc(F)c(C(=O)OC)cc1F,CO
CCOC(=O)OC(OCC)C(Cl)(Cl)Cl,CO
COC1=C(OC)C(=O)C=CC1=O,CO
CC(C)(C)c1ccc(C(=O)[O-])cc1.CC(C)(C)c1ccc(C(=O)[O-])cc1.[Ca+2],CO
CCOC(=O)N1CC(=Cc2ccccc2)C(=O)C(=Cc2ccccc2)C1,CO
COc1cccc(C(=O)CC(=O)c2cccc(OC)c2)c1,CO
CCC(Cc1ccc2c(c1)OCO2)N(C)C(=O)C(F)(F)C(F)(F)C(F)(F)F,CO
O=C(NCCNC(=O)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,CO
Cc1ccc(C(=O)OC(C)C(C)C)cc1,CO
CN1CCN(C(=O)CCCc2ccc(C(C)(C)C)c(Cl)c2)CC1.Cl,CO
CCN(C)C(=O)c1cnn(-c2ccccc2)c1C(F)(F)F,CO
COc1c(Cl)cc(Cl)c(C)c1C(C)C=O,CO
Cc1cccc(NC(=O)c2ccc(C)c([N+](=O)[O-])c2)c1,CO
O=Cc1c(Cl)n(C(=O)c2ccc(F)cc2)c2ccccc12,CO
CCOC(=O)C(CSCSC)NC(=O)C=Cc1cccnc1,CO
O=C(OC1CCCCCCCCCCC1)C(F)(F)F,CO
O=C(NCc1ccccc1Cl)NCc1ccccc1Cl,CO
CCOC(=O)C1CCCN(C(=O)c2ccccc2OCC)C1,CO
O=Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],CO
O=CNc1c2ccccc2c(NC=O)c2ccccc12,CO
CCCC=C1CCCC1=O,CO
CCc1ccc(C=NNC(=O)c2cc(-c3ccc(C)s3)[nH]n2)cc1,CO
CC(=O)c1ccc2c(c1)OCCO2,CO
CCN1c2ncc(CSc3cc(C)nc(C)c3)cc2C(=O)Nc2c(C)cc(Cl)nc21,CO
O=C(Cc1ccccc1)OCc1c(F)c(F)c(F)c(F)c1F,CO
CCCCCCCCCCCCCCCCN1C(=O)c2ccccc2S1(=O)=O,CO
O=C(Nc1ccccc1)OCc1oc2ccc(Cl)cc2c1-c1ccccc1,CO
CCCNC(=O)c1ccc(NC(C)=O)c([N+](=O)[O-])c1,CO
CC1CC(C)CC(OC(=O)c2cccs2)C1,CO
CC1SC2=NC3=C(CCOc4c3ccc3ccccc43)C(c3ccc(F)cc3)N2C1=O,CO
CCC(C(=O)OCCNC(C)Cc1cccc(C(F)(F)F)c1)c1ccccc1,CO
COc1ccccc1C(=O)N1CCN(Cc2ccccc2C)CC1,CO
CC(=Cc1ccccc1)C(=O)Cl,CO
CC1=CC(=O)C(=O)C(C)(C)C1,CO
CC1=C(C)C(=O)C(C(C)(C)CC(=O)n2cc(F)c(=O)[nH]c2=O)=C(C)C1=O,CO
O=C1c2ccccc2C(=O)N1Cc1cccc([N+](=O)[O-])c1,CO
C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CO
COc1ccc(CC2CCC(=O)O2)c(OC)c1,CO
CC=Cc1ccc(OCCOC(=O)Nc2c(C)cccc2C)c(OC)c1,CO
CC(C)(C)NC(=O)Nc1ccccc1,CO
COc1ccc(OCC(=O)NN=C2CC(=O)CC(C)(C)C2)cc1,CO
CCOC(=O)c1cnc(N(C)C)nc1,CO
Cc1cccc(NC2=NCC(=O)N2Cc2ccccc2)c1,CO
O=C1c2ccccc2C(=O)N1CCCn1c2ccccc2c2cnccc21,CO
CCN(CC)CCOC(=O)C1=C(C)C(=O)OC2(CCCC2)C1.Cl,CO
CC(C)N(C(=O)N1CCN(C)CC1)C(C)C.Cl,CO
CCCOC1(c2nc3ccccc3s2)C=CC(=O)C=C1,CO
CCC12OC1(C(=O)OC)C(=O)OC2C,CO
COC(=O)C(Cl)CCC(Cl)C(=O)OC,CO
CC1(CCC[18F])OC(=O)NC1=O,CO
O=Cc1cccc(OCc2ccc([N+](=O)[O-])cc2)c1,CO
CCC(=O)N(CCCN1CCOCC1)c1cccc(Cl)c1,CO
CCOC(=O)C=CS(=O)c1ccccc1,CO
CC(=O)Nc1ccc2c(c1)nc1cc(NC(C)=O)ccc1[n+]2-c1ccccc1,CO
C=CCSC(C)C1(CC=C)C(=O)NC(=O)NC1=O,CO
CC(=O)NC1C(=O)Nc2ccc(Cl)cc2C1(C#CC1CC1)C(F)(F)F,CO
CCCCCC(CC)OC(=O)NC(C)c1ccccc1,CO
CCOC(Nc1cccc(C(=O)C(Cl)Cl)c1)C(=O)c1ccc([N+](=O)[O-])cc1,CO
CCC1C(=O)Nc2ccccc21,CO
O=C1NC(=O)C2C1C(C(=O)c1cccs1)N1C=Cc3ccccc3C21,CO
CCC1C(C)c2c([nH]c3ccccc23)C2C(=O)N(c3ccccc3)C(=O)C21,CO
O=C(c1cc(Cl)cc(Cl)c1)c1cc(C(=O)CBr)c2cc(Cl)cc(C(F)(F)F)c2n1,CO
CCN(CC)Cc1cccc(C(=O)OC)c1,CO
Cc1cc(C)n(C(=O)CSc2nc3ccccc3s2)n1,CO
COC(=O)c1c(NC(=O)C2CCCO2)sc2c1CCC2,CO
CCOC(=O)c1cnc(-c2ncc(C(=O)OCC)[nH]2)[nH]1,CO
O=C(NCC1CCCO1)C1CCCN1C(=O)NC1CCCCC1,CO
Cc1ccccc1C(=O)N1CC1,CO
CCCCOc1cc(C=O)ccc1OC,CO
COc1cc(C=C2N=C(c3ccccc3)OC2=O)cc(OC)c1OC,CO
COC(=O)C(=O)c1ccccc1C(=O)C(Cl)c1ccccc1,CO
Cc1cc(Cl)ccc1OCC1OC(=O)C(C)(C)O1,CO
CN(C)c1nc(N(C)C)nc(N(C)C=O)n1,CO
CCCCCCCCCCOC(=O)CSc1ccccc1,CO
CCCOc1ccc(C(=O)CCN2CCCC2)cc1.Cl,CO
CC(=O)OCC1CC2COCC2CC1COC(C)=O,CO
CCCCCCCCC=CCOC(=O)CCC,CO
COc1ccc(C=CC(=O)C(C(C)=O)=C2SCCCS2)cc1,CO
O=Cc1ccc(CCc2ccccc2)cc1,CO
COc1ccc(NC(=O)C(COCc2ccccc2)C(C)=O)cc1,CO
O.O=C([O-])[O-].[Mg+2],CO
O=C(NC(Cc1ccccc1)C(=O)Oc1ccc([N+](=O)[O-])cc1)OCc1ccccc1,CO
CC(=O)OCC1OC(NC(=O)NCCCl)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,CO
O=C1CCC(=O)N1Cc1ccccc1N=[N+]([O-])c1ccccc1CN1C(=O)CCC1=O,CO
O=C1NCC1c1ccccc1,CO
O=C1CC(c2ccccc2)Cc2nc(NCc3ccccc3)ncc21,CO
CCOC(=O)Cc1ccc(Nc2nc3ccccc3nc2C(=O)OCC)cc1,CO
COc1ccccc1C(=O)Nc1nnc(NCCNc2ccccc2)s1,CO
COc1cc(C=NNC(=O)c2cccc(F)c2)ccc1C,CO
COc1cc2ccc(=O)oc2c(OC)c1OCC1C(C)=CCC2C(C)(C)C(=O)C=CC12C,CO
O=C1c2ccccc2C(=O)N1c1ccco1,CO
CC(=O)N1c2ccccc2C23CCCCC2CCC(=O)C13,CO
CCOC(=O)C(C)Oc1ncn(-c2ccc(Cl)cc2)n1,CO
CCOC(=O)CCCC(C)C,CO
CC(C)C(NC(=O)OC(C)(C)C)c1nnc(SCC(=O)Nc2ccc(Br)cc2)o1,CO
CCCC(=O)Nc1nn(C)c2nc3c(C)cccc3cc12,CO
CCCCOc1ccccc1C(=O)NC(C)CCCN(CC)CC,CO
COC(=O)c1c(C)ccc(C)c1Nc1cc(C)ccc1C,CO
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1,CO
CCC(OC(C)(C)C(=O)OCCN(CC)CC)c1ccccc1,CO
CCCCCCCCCCCC(CC)OC(=O)C(Cl)(Cl)Cl,CO
O=C(CCCN1CCOCC1)NC1CCc2ccccc21,CO
CCCC(=O)CC(=O)NC1CCOC1=O,CO
CCCCCCCCCCCC1=NCCN1CCOCCC(=O)OC,CO
COC(=O)N(CCCCN(N=O)C(=O)OC)N=O,CO
CCOC(=O)c1c(COC(=O)c2ccco2)nc2ccccc2[n+]1[O-],CO
CCCCCC1CC(=O)C(C(=O)CCCC)C1=O,CO
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC)C1OC,CO
Cc1ccc(CC2CCN(C3(C)CCN(C(=O)c4c(C)cccc4C)CC3)CC2)cc1,CO
COc1cc(OC)c(NC(=O)CC(C)=O)cc1Cl,CO
Cc1ccc(C(=O)Oc2ccc(Cl)c(C)c2Cl)cc1,CO
COc1ccc(OC)c(NC(=O)C(F)(F)F)c1,CO
C=CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,CO
Cc1ccc(N2C(=O)ON(c3ccccc3)C2c2ccccc2)cc1,CO
C=C1CC2CCCC(=O)N2C(c2ccc(OC)c(OC)c2)C1,CO
[N-]=[N+]=C(C(=O)CN1CCCC1=O)S(=O)(=O)c1ccccc1,CO
CN1C(=O)CN(C(=O)c2ccccc2)C1C(C)(C)C,CO
CC1CC=CC(=O)O1,CO
CC(Sc1n[nH]c(=O)[nH]c1=O)C(=O)OCc1ccccc1,CO
COc1ccc(NC(=O)Nc2cccc(Cl)c2C)cc1,CO
CCOC(=O)C(CCCN(C)C)(c1cccc2ccccc12)C(C)C,CO
O=C(C=Cc1ccc(Cl)c(Cl)c1)C1CCC2CCCCC2C1,CO
O=C(Cc1ccccc1)OC1CCCCC1,CO
O=CN(Cc1ccccc1)c1ccccc1,CO
Cc1ccccc1OC(=O)C(C)C,CO
CCOC(=O)C(C=NS(=O)(=O)c1ccc(C)cc1)[n+]1ccccc1,CO
Cc1ccc(NC(=O)c2cccc(F)c2)c(I)c1,CO
Cc1nc2scc(-c3ccco3)c2c(=O)n1NC(=O)c1ccc([N+](=O)[O-])cc1,CO
CCOC(=O)c1cnc2ccccc2c1Nc1ccc(OC)cc1,CO
O=C(Oc1ccccc1)c1ccc(I)cc1C(=O)Oc1ccccc1,CO
CCCN(CCC)C(=O)Sc1ccccc1,CO
CCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CNC(C)=O,CO
CCN(CC)CCOc1cccc2c1C(=O)c1cccc(OCCN(CC)CC)c1C2=O,CO
O=C1OCCOC(=O)c2cccc(n2)C(=O)OCCOC(=O)c2cccc1n2,CO
O=C1C(=CCl)CCc2ccccc21,CO
CC1CC(C)(C)CC2CC(=O)CC=C12,CO
CCOC(=O)C=C(C)CC(C)C,CO
Cn1c2c(c3cc(Oc4ccccc4)ccc31)CCCC2=O,CO
CCC(=O)N1CN(S(=O)(=O)c2ccc(C)cc2)CC1C,CO
O=C1C(CN2CCCCC2)CCCC1c1ccccc1,CO
C=CC(=O)NC(C)C,CO
CCCCCCOC(=O)c1cccc(Br)c1,CO
CCn1c(=N)n(CC(=O)c2cccc(OC)c2)c2ccccc21,CO
CC(=O)OC1(c2ccccc2)CC(C)N(C)CC1(C)CN1CCCCCC1,CO
CNc1ccc2c(c1)C(=O)c1c(C)n(C)c3cccc-2c13,CO
O=C(Oc1c([N+](=O)[O-])ccc2cccnc12)c1ccc([N+](=O)[O-])cc1,CO
CC(=O)NCCCNNC(C)C.Cl,CO
O=C(OOC(=O)c1cccs1)c1cccs1,CO
CC(O[Si](C)(C)C)(C(=O)O[Si](C)(C)C)c1ccccc1,CO
C=CCC1(CC=C)C(=O)NC(=O)N(CC(=O)N(CC)CC)C1=O,CO
CC(=O)Oc1ncnc2c1cnn2C,CO
CC(=O)N1CCCC1(C)C(C)(C)C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CO
COc1cc2c(cc1OC)C(c1ccc3c(c1)Cc1ccccc1-3)OC(=O)C2,CO
CC1(C)C(=O)N([Si](C)(C)C)C(=O)N1[Si](C)(C)C,CO
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,CO
CCOC(=O)c1[nH]cnc1C(=O)Nc1ccccc1C,CO
CCOC(=O)N(C)C1(c2ccccc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1.Cl,CO
CNC(=O)CC(C)=O,CO
CC(COc1ccccc1Cl)OC(=O)CCl,CO
CC(C)CCCC(C)C1C(CCSC=O)CC2C3CCC4CCCCC4(C)C3CCC21C,CO
CC(=O)OC1CCCC2CCCC(=O)C21C,CO
CC(C)COC(=O)NC(C(=O)N(C(=O)NC1CCCCC1)C1CCCCC1)C(C)C,CO
COc1cc(C=O)ccc1OC(=O)Nc1cc(C)ccc1C,CO
CN1C(C(=O)c2ccccc2)C1C(=O)c1ccccc1,CO
COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OC,CO
CC(=O)Oc1cc2c3ccccc3ccc2c2ccccc12,CO
COC(=O)c1ccccc1-c1ccc(OC)c(OC)c1OC,CO
CSc1ccc(C=CC(=O)c2ccc(I)cc2)cc1,CO
CN(Cc1ccc(F)cc1)C(=O)N1C(=O)CC1CSc1ncccn1,CO
O=C1Cc2cccc3cc4c(ccc5ccccc54)c1c23,CO
O=C(Nc1ccc(F)cc1)C(=O)C(C1OC(=O)c2ccccc21)[N+](=O)[O-],CO
COC(=O)C(=O)C1CSC2=C(CS(=O)(=O)c3ccccc32)C1=O,CO
O=C(COc1ccc(Cl)cc1)NN=Cc1ccc2ccccc2c1,CO
CCCN(CCc1ccccc1)C(=O)SC(C)C,CO
CC(C)OC(=O)C1=C(C(=O)OC(C)C)CCCC1,CO
COc1ccc(CC(C(=O)OC2CC(C)N(C)CC2C)c2ccccc2)cc1.Cl,CO
COC(=O)C1Cc2c([nH]c3ccccc23)C2CCC(=O)N12,CO
O=C1CCCC2CC3C=CC12O3,CO
Cc1ccc(C(=O)Oc2cccc([N+](C)(C)C)c2)cc1.[Br-],CO
COc1ccc(C(=O)C(C)Sc2nc3ccccc3[nH]2)cc1,CO
CC(=O)OCCOC(C)=O,CO
CCN(CC)CCC1CCC(=Cc2ccc(OC)cc2)C1=O,CO
CC(=O)ONC(=O)c1ccccn1,CO
O=Cc1ccc(OC(=O)C=Cc2ccc(Br)cc2)cc1,CO
CC(=O)N1c2ccccc2C23CCN4CC=CC5(CC(C)C12C5C)C43,CO
Cc1cc(=O)n(CNC(=O)c2ccco2)cn1,CO
COC(=O)C=C1CCC(C)(C(=O)NS(=O)(=O)c2ccc(C)cc2)C1(C)C,CO
O=C(Nc1ccc(F)cc1)ON=C1CCCCC1,CO
CCc1cc(Cc2ccc(N3C(=O)C=CC3=O)cc2)ccc1N1C(=O)C=CC1=O,CO
CC[N+](C)(CC)CCOC(=O)C1CCCC(C)[N+]1(C)C,CO
O=C(Oc1ccccc1)c1c(F)cccc1F,CO
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)Oc1ccc([N+](=O)[O-])cc1,CO
CC(=O)Nc1ccc2c(c1)C(=Nc1ccccc1)c1ccccc1-2,CO
COC(=O)CCC[N+](C)(C)C,CO
CCC(=O)[O-].CCC(=O)[O-].CCC(=O)[O-].CCC(=O)[O-].[Rh+2].[Rh+2],CO
O=C1OC2(CCCCC2)C(Oc2ccc(Cl)cc2)=C1F,CO
C=C1CCCC2(C)CCC(C(C)C)C(NC=O)C12,CO
O=C1C=CC(=Nc2ccc3[nH]c4ccccc4c3c2)C=C1,CO
CCCOc1ccc(NC(=O)OC2CCCCC2N2CCCC2)cc1.Cl,CO
CC(=O)Nc1nc(-c2cccs2)cs1,CO
O=C(Nc1ccccc1)Nc1ccc(Cl)cc1,CO
CCOC1OC(=O)C(=O)C1=O,CO
COC(=O)c1c(C(C)C)ccc2c1C(=O)c1c-2ccc2ccccc12,CO
C=CCC1(C(C)CC(C)=O)C(=O)NC(=O)NC1=O,CO
CCC=CCCOC(=O)C=CCCC,CO
CC(=O)Nc1ccc(SC(=O)c2ccc(C(Cl)Cl)cc2)cc1,CO
CCCCCC(=CC=O)c1ccccc1,CO
CC(=O)c1ccccc1C(C)c1ccc(Br)c2ccccc12,CO
Cc1ccc(C=C2SC(N3CCOCC3)=NC2=O)o1,CO
CCCC(C)NC(=O)c1ccccc1Br,CO
C=c1c2ccccc2c(=C2CCN(C(=O)OC)CC2)c2ccccc12,CO
Cc1ccc(C(=O)NC(Nc2ncc(C)s2)(C(F)(F)F)C(F)(F)F)cc1,CO
CN(C)CCC(OC(=O)c1ccccc1)c1cccnc1,CO
CCSC(=O)n1nc(Cl)c2cc([N+](=O)[O-])ccc21,CO
CCOC(=O)C(=O)C(F)C(=O)OCC,CO
CCCCCc1nc2n(n1)C(c1ccc(OC)cc1)CC(=O)N2,CO
O=C(CC1C(=O)Nc2ccccc2S1=O)Nc1ccc(Cl)cc1,CO
CCCC(OC(=O)Nc1ccccc1[N+](=O)[O-])(c1ccccc1)C(CC)c1ccccc1,CO
O=C(CNC(=O)c1ccoc1)NCC1CCN(Cc2ccc(Cl)cc2)CC1,CO
O=C(c1ccccn1)c1cc2cc(Br)ccc2c2cc(Br)ccc12,CO
CCN(Cc1ccc(CN(CC)C(=O)C(Cl)Cl)cc1)C(=O)C(Cl)Cl,CO
C[S+](C)CCOC(=O)C(c1ccccc1)C1CCCCC1,CO
CC(=O)CN1Cc2cccc3[nH]c(=O)n(c23)CC1C,CO
CCCCCCCCC(=O)[O-].CCCCCCCCC(=O)[O-].[Ca+2],CO
CC(=O)OC1CC2CCC3C4CCC(=O)C4(C)CCC3C2(C)CC1[N+]1(C)CCCCC1,CO
O=C(NCC1CCCO1)c1ccc(F)c2ccccc12,CO
O=C1OC(c2ccc([N+](=O)[O-])cc2)=NC1=Cc1ccc(Cl)c(Cl)c1,CO
COC1=CC2=CC(c3cc(OC)c(OC)c(OC)c3)C3=C(CNC3=O)C2=CC1OC,CO
CCCC(C)C1(CC)C(=O)N(C)C(=S)N(C)C1=O,CO
O=C(c1ccc(Br)cc1)n1cc([N+](=O)[O-])cn1,CO
COC(=O)C1=C(C)NC(c2ncccc2F)=NC1c1ccc(F)cc1Cl,CO
CC1=CC(C)(C)COC1=O,CO
CCOC(=O)c1ccc(NC(=O)C(C)Oc2ccccc2)cc1,CO
COc1ccc(Cl)cc1CC=NNC(=O)C[N+](C)(C)C,CO
O=C(CCc1cccs1)OCc1ccccc1,CO
CC(=O)Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1,CO
COC(=O)C1(C(F)(F)F)N=C2C=CC(C)=CN2C(c2ccc(F)cc2)=N1,CO
CCOC(=O)CSc1nnc2c(n1)C1(C)CCC2C1(C)C,CO
O=C(OC1CCC1)c1cccc(C(F)(F)F)c1,CO
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3CC12,CO
CC(=O)OCc1ccc(C2=CCN(Cc3ccccc3)CC2)cc1,CO
CCCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,CO
CCC(C)C(=O)Nc1ccccc1,CO
O=C1OC(=O)C2C(Cl)=C(Cl)C(Cl)=C(Cl)C12,CO
COC(=O)C1CSc2[nH]c(=O)sc2C1c1ccccc1,CO
Cc1cc2c([N+](=O)[O-])cc3c(c2o1)C(=O)C=CC3=O,CO
COc1cc(C(C)=O)cc(OCc2ccccc2)c1OC,CO
Cc1c(NC(=O)C(C)(C)Br)c(=O)oc2c(C)c3occc(=O)c3cc12,CO
O=C(NNc1ccccc1)OCC#CCCl,CO
O=C1C=C([O-])CCC1.[Na+],CO
O=C(OCC1CO1)c1ccc[cH-]1.O=C(OCC1CO1)c1ccc[cH-]1.[Fe+2],CO
CCCn1c(Cl)c(C=O)c2ccccc21,CO
CCCOC(=O)C(C(=O)OCCC)=C1SCCS1,CO
CCOC(=O)C1(C)C(=O)CC(c2ccccc2)CC1c1ccccc1,CO
CCCCC1C(=O)C=CCC1C,CO
O=C(CC(=O)c1ccccc1)CC(=O)c1cccc(Cl)c1,CO
CCOC(=O)Nc1ccccc1,CO
CCCCOC(=O)C=Cc1ccoc1,CO
CCOC(=O)c1nnn(-c2cccc(C(F)(F)F)c2)c1-c1ccccc1,CO
CCc1cccc2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3C)c[nH]c12,CO
Cc1cccc(OC(=O)Nc2ccccc2)c1,CO
O=C(c1ccccc1F)n1cc(Cl)cn1,CO
CCOC(=O)NCCCl,CO
COc1ccc(Cl)cc1NC(=O)Cn1cnc2ccccc2c1=O,CO
O=C1C=C(C2=CC(=O)c3ccccc3C2=O)C(=O)c2ccccc21,CO
CCOC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,CO
CC(=O)OC(CC1CC(=O)NC(=O)C1)C1CC(C)CC(C)C1=O,CO
CC(C)(C)C1OC(=O)CN1C(=O)c1ccccc1,CO
CCCCCCCCC=CCC=CCC=CCCCC(=O)OC,CO
CC(C)C(=O)C[n+]1ccccc1,CO
C=C(C)CC1(C(=C)CC)OC(=O)C=C1C,CO
COC(=O)Nc1ccc2nc(NC(=O)OC)[nH]c2c1,CO
O=C1Nc2cccc(Cl)c2C1=Cc1c(-c2ccccc2)nc2n1CCS2,CO
O=C(C[n+]1ccccc1)NN=Cc1cccc([N+](=O)[O-])c1,CO
CCC1CCCCN1CC(=O)Nc1ccccc1Oc1ccccc1,CO
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)c1cccnc1,CO
O=C1NC(N(CCCl)CCCl)=NC1(c1ccccc1)c1ccccc1,CO
O=C(NCCCCl)NC1CCCCC1,CO
CNC(=O)OCc1nc(SC)n(C)c1COC(=O)NC,CO
Cc1ccccc1Oc1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1,CO
CC(NC(=O)C(F)(F)F)C1CCCCC1,CO
CC1(C)CC(=O)C2=C(C1)Oc1ncn3nc(-c4cccnc4)nc3c1C2c1ccccc1,CO
Cc1[nH]c2cccc3c2c1CCN1C(=O)OC2(CCCCC2)C31C,CO
C=CCSC1=NC(=Cc2cccs2)C(=O)N1CC=C,CO
CCn1c(SCC(=O)NN=C(C)c2ccco2)nc2ccccc21,CO
COc1ccc2c(c1)CCC(=O)O2,CO
COC(=O)C1C2CC(C3OC23)C1C(=O)OC,CO
CCC(=O)N(C(=O)CC)c1ccccc1OC,CO
CC(=O)OCC(COC1CC(C)CC(C)(C)C1)OC(C)=O,CO
[N-]=[N+]=C(C(=O)Oc1ccc2ccc[14cH]c2c1)C(F)(F)F,CO
CCC(=O)OCc1ccc(Cl)c(Cl)c1,CO
O=C1CCCN1c1ccc([N+](=O)[O-])cc1,CO
O=C1CCCC2=C1CC1=C(CCCC1=O)N2c1ccc([N+](=O)[O-])cc1,CO
O=C(CCl)NS(=O)(=O)c1ccc(Cl)cc1,CO
COc1ccc(C(=O)C(C(C)=O)C(C)=O)cc1,CO
CCCCCCN(CCCCCC)CCC(=O)c1ccc2cc(Br)c3ccccc3c2c1,CO
O=C(Nc1ccccc1)c1cccnc1Oc1cccc(C(F)(F)F)c1,CO
COc1cc(Br)c(CCNC(C)=O)cc1OC,CO
CN1C(=O)c2ccccc2NC(=O)C12OC2c1ccccc1,CO
O=C1c2ccccc2C(=O)C1Cc1ccc([N+](=O)[O-])cc1,CO
CC(C)(C)NC(=O)C=Cc1ccc(Cl)cc1,CO
COC(=O)CCC#CC#CCCC(=O)OC,CO
C=CC(=O)[Si](C)(C)C,CO
CC(=O)CC(=O)N1CCCCCC1,CO
O=C(c1ccccc1)c1ccccc1N=Nc1ccccc1C(=O)c1ccccc1,CO
COC(OC)C1C2C3C=CC(C4C(=O)OC(=O)C34)C12,CO
Cc1cccc(NC(=O)C2CCN(c3nc(C)cc(C)n3)CC2)c1,CO
CCCCCCCCCOC(=O)c1cccc(F)c1,CO
CCC(C)OC(=O)c1ccccc1Cl,CO
COC(=O)C1CCc2c(cc(OC)c(OC)c2OC)C1=O,CO
CC1CCCCN1CCCOC(=O)c1ccc(I)cc1,CO
CN(C)CCOC(=O)N1CC2(CCC3CCCCC3C2)OC1=O.Cl,CO
COc1ccc2c(c1)C(=O)C(COC(=O)C[N+](C)(C)C)(c1ccccc1)C2=O,CO
Cc1cc(Cl)ccc1NC(=O)COc1ccc(Cl)cc1Cl,CO
Cc1c(CC(=O)NNC(=O)c2ccccc2Cl)sc2ccc(Cl)cc12,CO
O=C(NCCc1cnc[nH]1)C(F)(F)F,CO
CC1CC(=O)Nc2ccc(Cl)cc2O1,CO
O=C(CN1CCCCC1)NN=Cc1ccc(OC2CSC2)cc1,CO
CCOC(=O)OCc1ccc(I)cc1,CO
CC(C)c1ccc(NC(=O)CSCC(=O)Nc2ccccc2)cc1,CO
CCOC(=O)C1(CCCCCc2ccc(Cl)cc2)CO1,CO
Cc1ccccc1NC(=O)c1cccc(Br)c1,CO
O=C1CC(C(F)(F)F)=NN1,CO
CC(=O)Oc1cnccc1C,CO
O=C1Nc2ccccc2C1=Cc1c(Cl)cccc1Cl,CO
O=C(OC1CCc2ccccc2C1)c1ccccc1,CO
O=C(c1ccccc1)C1SCCCS1,CO
Cc1[nH]c(C=O)c(C)c1C,CO
Cc1ccc(C(=O)c2ccn[nH]2)cc1,CO
COC(=O)C1=C(CS(=O)c2ccccc2[N+](=O)[O-])C2C=CC1C2,CO
CC(=O)OC1CCCCC1c1cccc(C)c1,CO
O=C(CCC(=O)Nc1nc2ccccc2[nH]1)Nc1nc2ccccc2[nH]1,CO
CCOc1ccc(C2(C(=O)OCc3c(F)c(F)c(F)c(F)c3F)CC2Cl)cc1,CO
CNC(=O)ON=C1SC(C)OC1C,CO
O=C1N(CCCCCCOc2ccc(Cl)cc2)CCN1c1ccccc1,CO
CCc1ccccc1C(C(=O)NC1CN2CCC1CC2)c1ccsc1,CO
O=C(NCCCl)NC1CCS(=O)(=O)C1,CO
CC(=O)c1cccc(NC(=O)CC(=O)c2ccccc2)c1,CO
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,CO
Cc1ccccc1OCC1CN(c2ccccn2)C(=O)O1,CO
CC(=O)Nc1nnc(-c2ccncc2)s1,CO
O=C(c1ccccc1)C1C(=O)N(c2ccccc2)C(=O)N1c1ccccc1,CO
O=C(OCC(Cc1ccccc1)c1ccccc1)c1ccc([N+](=O)[O-])cc1,CO
